Name,Year,Languages,Countries,Genres,Budget,runtime,rating,domestic_gross,foreign_gross,worldwide_gross
The Astronaut's Wife ,1999,English,United States,Thriller/Suspense,"$34,000,000 (worldwide box office is 0.3 times production budget)",109 minutes,"R for violence, language and a strong scene of sexuality","$10,672,566",,
I Dreamed of Africa ,2000,,United States,Drama,"$34,000,000 (worldwide box office is 0.4 times production budget)",114 minutes,PG-13 for a scene of nudity/sensuality and some violent/traumatic episodes,"$6,543,194","$7,748,805","$14,291,999"
Thunder and the House of Magic ,2014,"English, French, German",Belgium,Adventure,"$34,000,000 (worldwide box office is 1.8 times production budget)",85 minutes,Not Rated,"$4,091","$62,578,429","$62,582,520"
Greenland ,2020,English,United States,Thriller/Suspense,"$34,000,000 (worldwide box office is 1.2 times production budget)",119 minutes,"PG-13 for intense sequences of disaster action, some violence, bloody images and brief strong language.(Rating bulletin 2634 (Cert #52583), 6/17/2020)",n/a,"$40,629,075","$40,629,075"
Reds ,1981,,United States,Drama,"$33,500,000 (worldwide box office is 1.5 times production budget)",195 minutes,PG (appeal overturned),"$50,000,000",$130,"$50,000,130"
A Few Good Men ,1992,English,United States,Drama,"$33,000,000 (worldwide box office is 7.2 times production budget)",138 minutes,R for language.,"$141,340,178","$95,159,822","$236,500,000"
Big Momma's House ,2000,English,United States,Comedy,"$33,000,000 (worldwide box office is 5.3 times production budget)",98 minutes,"PG-13 for crude humor including sexual innuendo, and for language and some violence","$117,559,438","$56,000,000","$173,559,438"
Exit Wounds ,2001,English,United States,Action,"$33,000,000 (worldwide box office is 2.4 times production budget)",135 minutes,"R for strong violence, language and some sexuality/nudity.","$51,758,599","$28,200,000","$79,958,599"
Mike and Dave Need Wedding Dates ,2016,English,United States,Comedy,"$33,000,000 (worldwide box office is 2.3 times production budget)",98 minutes,"R for crude sexual content, language throughout, drug use and some graphic nudity.(Rating bulletin 2423 (Cert #50290), 5/4/2016)","$46,009,673","$29,888,427","$75,898,100"
Step Up Revolution ,2012,English,United States,Drama,"$33,000,000 (worldwide box office is 5.0 times production budget)",97 minutes,"PG-13 for some suggestive dancing and language.(Rating bulletin 2216, 3/28/2012)","$35,074,677","$130,477,613","$165,552,290"
Snakes on a Plane ,2006,English,United States,Thriller/Suspense,"$33,000,000 (worldwide box office is 1.9 times production budget)",106 minutes,"R for language, a scene of sexuality and drug use, and intense sequences of terror and violence","$34,020,814","$28,000,000","$62,020,814"
The Punisher ,2004,English,United States,Action,"$33,000,000 (worldwide box office is 1.7 times production budget)",124 minutes,"R for pervasive brutal violence, language and brief nudity.","$33,664,370","$20,869,404","$54,533,774"
The Watcher ,2000,"English, Vietnamese",United States,Thriller/Suspense,"$33,000,000 (worldwide box office is 1.4 times production budget)",97 minutes,R for violence and language,"$28,946,615","$18,321,214","$47,267,829"
21 Bridges ,2019,English,United States,Thriller/Suspense,"$33,000,000 (worldwide box office is 1.3 times production budget)",103 minutes,"R for violence and language throughout.(Rating bulletin 2603 (Cert #52300), 11/6/2019)","$28,539,757","$14,117,874","$42,657,631"
Unhinged ,2020,English,United States,Thriller/Suspense,"$33,000,000 (worldwide box office is 1.1 times production budget)",93 minutes,"R for strong violent content, and language throughout.(Rating bulletin 2630 (Cert #52727), 5/20/2020)","$20,831,465","$16,507,639","$37,339,104"
Safe ,2012,English,United States,Action,"$33,000,000 (worldwide box office is 1.3 times production budget)",95 minutes,"R for strong violence throughout, and for language.(Rating bulletin 2177, 6/22/2011)","$17,142,080","$24,353,133","$41,495,213"
Doomsday ,2008,English,"Germany, South Africa, United Kingdom, United States",Action,"$33,000,000 (worldwide box office is 0.7 times production budget)",109 minutes,"R for strong bloody violence, language and some sexual content/nudity.","$11,008,770","$10,612,418","$21,621,188"
Pushing Tin ,1999,,United States,Comedy,"$33,000,000 (worldwide box office is 0.3 times production budget)",124 minutes,R for language and a scene of sexuality,"$8,408,835",,
Goal! The Dream Begins ,2006,English,United States,Drama,"$33,000,000 (worldwide box office is 0.8 times production budget)",121 minutes,"PG for language, sexual situations, and some thematic material including partying (after editing, originally rated PG-13)","$4,283,255","$23,327,618","$27,610,873"
The Young and Prodigious T.S. Spivet ,2015,English,"Australia, Canada, France",Adventure,"$33,000,000 (worldwide box office is 0.0 times production budget)",105 minutes,"PG for thematic elements, language and some reckless behavior.(Rating bulletin 2376, 6/2/2015)","$176,847","$180,840","$357,687"
Freaks of Nature ,2015,English,United States,Black Comedy,"$33,000,000 (worldwide box office is 0.0 times production budget)",92 minutes,"R for bloody violence and gore, pervasive language, sexual content and drug use - all involving teens.(Rating bulletin 2392, 9/23/2015)","$70,958",,
Star Wars Ep. VI: Return of the Jedi ,1983,English,United States,Adventure,"$32,500,000 (worldwide box office is 14.8 times production budget)",133 minutes,PG for sci-fi action violence,"$316,465,003","$165,900,281","$482,365,284"
Bridesmaids ,2011,English,United States,Comedy,"$32,500,000 (worldwide box office is 8.9 times production budget)",120 minutes,"R for some strong sexuality, and language throughout.(Rating bulletin 2156, 1/26/2011)","$169,211,718","$120,420,305","$289,632,023"
The Reader ,2008,English,"Germany, United States",Drama,"$32,500,000 (worldwide box office is 3.5 times production budget)",122 minutes,R for some scenes of sexuality and nudity,"$34,194,407","$78,770,468","$112,964,875"
The Big Wedding ,2013,English,United States,Romantic Comedy,"$32,500,000 (worldwide box office is 1.5 times production budget)",90 minutes,"R for language, sexual content and brief nudity.(Rating bulletin 2262, 3/6/2013)","$21,819,348","$26,606,623","$48,425,971"
Wanderlust ,2012,English,United States,Comedy,"$32,500,000 (worldwide box office is 0.7 times production budget)",98 minutes,"R for sexual content, graphic nudity, language and drug use(Rating bulletin 2178, 6/29/2011)","$17,288,155","$6,871,779","$24,159,934"
Elf ,2003,English,United States,Comedy,"$32,000,000 (worldwide box office is 7.1 times production budget)",97 minutes,PG for some mild rude humor and language.,"$181,096,587","$46,812,848","$227,909,435"
Phenomenon ,1996,English,United States,Drama,"$32,000,000 (worldwide box office is 4.8 times production budget)",123 minutes,PG for language and mild sensuality.,"$104,636,382","$47,400,000","$152,036,382"
This is the End ,2013,English,United States,Comedy,"$32,000,000 (worldwide box office is 4.0 times production budget)",106 minutes,"R for crude and sexual content throughout, brief graphic nudity, pervasive language, drug use and some violence.(Rating bulletin 2269, 4/24/2013)","$101,470,202","$25,068,915","$126,539,117"
Snow Dogs ,2002,English,United States,Adventure,"$32,000,000 (worldwide box office is 3.7 times production budget)",99 minutes,PG for mild crude humor,"$81,150,692","$35,747,336","$116,898,028"
Nacho Libre ,2006,English,United States,Comedy,"$32,000,000 (worldwide box office is 3.1 times production budget)",90 minutes,"PG for some rough action, and crude humor including dialogue.","$80,197,993","$19,098,469","$99,296,462"
Scrooged ,1988,,United States,Comedy,"$32,000,000 (worldwide box office is 1.9 times production budget)",,PG-13,"$59,450,353",$443,"$59,450,796"
Takers ,2010,English,United States,Thriller/Suspense,"$32,000,000 (worldwide box office is 2.2 times production budget)",107 minutes,"PG-13 for intense sequences of violence and action, a sexual situation/partial nudity and some language.","$57,744,720","$12,842,548","$70,587,268"
Source Code ,2011,English,"France, United States",Thriller/Suspense,"$32,000,000 (worldwide box office is 4.4 times production budget)",93 minutes,"PG-13 for some violence including disturbing images, and for language.(Rating bulletin 2147, 11/17/2010)","$54,712,227","$85,716,272","$140,428,499"
Stigmata ,1999,"Aramaic, English, Portuguese",United States,Horror,"$32,000,000 (worldwide box office is 2.8 times production budget)",103 minutes,"R for intense violent sequences, language and some sexuality.","$50,041,732","$39,400,000","$89,441,732"
Men of Honor ,2000,English,United States,Drama,"$32,000,000 (worldwide box office is 2.6 times production budget)",128 minutes,R for language.,"$48,814,909","$33,524,574","$82,339,483"
I Feel Pretty ,2018,English,United States,Comedy,"$32,000,000 (worldwide box office is 2.9 times production budget)",110 minutes,"PG-13 for sexual content, some partial nudity, and language.(Rating bulletin 2519 (Cert #51524), 3/21/2018)","$48,795,601","$42,648,494","$91,444,095"
The Transporter 2 ,2005,,France,Action,"$32,000,000 (worldwide box office is 2.8 times production budget)",87 minutes,"PG-13 intense sequences of violent action, sexual content, partial nudity and brief language.","$43,095,856","$45,882,602","$88,978,458"
"Big Mommas: Like Father, Like Son ",2011,English,United States,Comedy,"$32,000,000 (worldwide box office is 2.6 times production budget)",107 minutes,"PG-13 for some sexual humor and brief violence.(Rating bulletin 2143, 10/20/2010)","$37,915,414","$44,417,036","$82,332,450"
Alive ,1993,English,United States,Drama,"$32,000,000 (worldwide box office is 1.1 times production budget)",125 minutes,R for strong violent content and language,"$36,299,670",,
The Number 23 ,2007,English,United States,Thriller/Suspense,"$32,000,000 (worldwide box office is 2.4 times production budget)",95 minutes,"R for violence, disturbing images, sexuality and language","$35,193,167","$42,400,000","$77,593,167"
1941 ,1979,"English, German, Japanese",United States,Comedy,"$32,000,000 (worldwide box office is 3.0 times production budget)",116 minutes,PG,"$34,175,000","$60,700,000","$94,875,000"
Dreamer: Inspired by a True Story ,2005,English,United States,Drama,"$32,000,000 (worldwide box office is 1.2 times production budget)",102 minutes,PG for brief mild language.,"$33,022,286","$6,476,074","$39,498,360"
Bombshell ,2019,English,"Canada, United States",Drama,"$32,000,000 (worldwide box office is 1.9 times production budget)",108 minutes,"R for sexual material and language throughout.(Rating bulletin 2605 (Cert #52395), 11/20/2019)","$31,762,808","$29,641,586","$61,404,394"
A History of Violence ,2005,English,United States,Thriller/Suspense,"$32,000,000 (worldwide box office is 1.9 times production budget)",96 minutes,"R for strong brutal violence, graphic sexuality, nudity, language and some drug use.","$31,493,782","$29,984,015","$61,477,797"
The Incredible Burt Wonderstone ,2013,English,United States,Comedy,"$32,000,000 (worldwide box office is 0.9 times production budget)",100 minutes,"PG-13 for sexual content , dangerous stunts, a drug-related incident and language.(Rating bulletin 2260, 2/21/2013)","$22,537,881","$4,854,728","$27,392,609"
The Quick and the Dead ,1995,English,United States,Western,"$32,000,000 (worldwide box office is 0.6 times production budget)",103 minutes,R for western violence,"$18,552,460",,
Laws of Attraction ,2004,English,"Germany, Ireland, United Kingdom",Romantic Comedy,"$32,000,000 (worldwide box office is 0.9 times production budget)",90 minutes,PG-13 for sexual content and language,"$17,848,322","$12,091,269","$29,939,591"
Bad Times at the El Royale ,2018,English,United States,Thriller/Suspense,"$32,000,000 (worldwide box office is 1.0 times production budget)",141 minutes,"R for strong violence, language, some drug content and brief nudity.(Rating bulletin 2546 (Cert #51720), 9/26/2018)","$17,839,115","$13,339,827","$31,178,942"
Going the Distance ,2010,English,United States,Romantic Comedy,"$32,000,000 (worldwide box office is 1.4 times production budget)",109 minutes,"R for sexual content including dialogue, language throughout, some drug use and brief nudity(Rating bulletin 2116, 4/14/2010)","$17,804,299","$25,799,691","$43,603,990"
Bringing Out The Dead ,1999,,,Black Comedy,"$32,000,000 (worldwide box office is 0.5 times production budget)",,"R for gritty violent content, drug use and language","$16,640,210",,
Repo Men ,2010,English,United States,Action,"$32,000,000 (worldwide box office is 0.6 times production budget)",111 minutes,"R for strong bloody violence, grisly images, language and some sexuality/nudity.","$13,942,007","$4,253,231","$18,195,238"
Dragon Wars: D-War ,2007,"English, Korean","Republic of Korea, United States",Action,"$32,000,000 (worldwide box office is 2.5 times production budget)",90 minutes,PG-13 for intense sequences of violence and creature action.,"$10,977,721","$68,937,640","$79,915,361"
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World ,2023,English,United States,Drama,"$32,000,000 (worldwide box office is 0.2 times production budget)",129 minutes,"PG-13 for some sports violence.(Rating bulletin 2765 (cert #53625), 1/11/2023)","$5,426,772","$276,425","$5,703,197"
Bogus ,1996,,,Comedy,"$32,000,000 (worldwide box office is 0.1 times production budget)",110 minutes,PG for thematic elements and some mild language,"$4,357,406",,
Cats Don't Dance ,1997,English,,Musical,"$32,000,000 (worldwide box office is 0.1 times production budget)",75 minutes,G,"$3,588,602",,
Cradle Will Rock ,1999,English,United States,Drama,"$32,000,000 (worldwide box office is 0.1 times production budget)",134 minutes,R for some language and sexuality,"$2,899,970",,
The Good German ,2006,,,Drama,"$32,000,000 (worldwide box office is 0.2 times production budget)",105 minutes,"R for language, violence and some sexual content.","$1,308,696","$5,369,337","$6,678,033"
George and the Dragon ,2004,English,"Germany, United Kingdom, United States",Adventure,"$32,000,000",93 minutes,PG for action violence,n/a,,
Apocalypse Now ,1979,English,United States,Drama,"$31,500,000 (worldwide box office is 2.7 times production budget)",153 minutes,"R for disturbing violent images, language, sexual content and some drug use.
Rating is for 2001 release of Apocalypse Now ReduxR Rating for 1979 release of Apocalypse NowR for violence, grisly images, language, some drug use and nudity.
Rating is for Re-Release - Apocalypse Now Final Cut
EDITED VERSION. CONTENT IS DIFFERENT FROM ""R"" RATED VERSION, BULLETIN #1663 (3/28/2001).(Rating bulletin 2590 (Cert #52146), 8/7/2019)","$83,535,860","$2,419,526","$85,955,386"
Criminal ,2015,English,"United Kingdom, United States",Action,"$31,500,000 (worldwide box office is 1.2 times production budget)",113 minutes,"R for strong violence and language throughout.(Rating bulletin 2417 (Cert #49972), 3/23/2016)","$14,708,696","$24,062,566","$38,771,262"
La ch'tite famille ,2018,"English, French",France,Comedy,"$31,400,000 (worldwide box office is 1.8 times production budget)",107 minutes,,n/a,"$55,613,061","$55,613,061"
42 ,2013,English,United States,Drama,"$31,000,000 (worldwide box office is 3.1 times production budget)",88 minutes,"PG-13 for thematic elements including language.(Rating bulletin 2254, 1/9/2013)","$95,020,213","$2,450,488","$97,470,701"
Flight ,2012,English,United States,Drama,"$31,000,000 (worldwide box office is 5.2 times production budget)",138 minutes,"R for drug and alcohol abuse, language, sexuality/nudity and an intense action sequence.(Rating bulletin 2240, 9/12/2012)","$93,772,375","$66,786,063","$160,558,438"
Mr. Holland’s Opus ,1995,English,United States,Drama,"$31,000,000 (worldwide box office is 3.4 times production budget)",143 minutes,PG for mild language.,"$82,582,604","$23,700,000","$106,282,604"
Moonraker ,1979,English,United Kingdom,Action,"$31,000,000 (worldwide box office is 6.8 times production budget)",126 minutes,PG,"$70,300,000","$140,000,000","$210,300,000"
The Grand Budapest Hotel ,2014,"English, French, German",United States,Comedy,"$31,000,000 (worldwide box office is 5.3 times production budget)",100 minutes,"R for language, some sexual content and violence.(Rating bulletin 2299, 11/20/2013)","$59,076,019","$103,961,642","$163,037,661"
Vacation ,2015,English,United States,Comedy,"$31,000,000 (worldwide box office is 3.3 times production budget)",98 minutes,"R for crude and sexual content and language throughout, and brief graphic nudity.(Rating bulletin 2380, 7/1/2015)","$58,884,188","$43,422,312","$102,306,500"
Arachnophobia ,1990,"English, Spanish",United States,Horror,"$31,000,000 (worldwide box office is 1.7 times production budget)",105 minutes,PG-13,"$53,208,180",,
Isn’t it Romantic ,2019,English,United States,Romantic Comedy,"$31,000,000 (worldwide box office is 1.6 times production budget)",88 minutes,"PG-13 for language, some sexual material, and a brief drug reference.(Rating bulletin 2546 (Cert #51816), 9/26/2018)","$48,791,187",,
Frequency ,2000,English,United States,Thriller/Suspense,"$31,000,000 (worldwide box office is 2.2 times production budget)",118 minutes,PG-13 for intense violence and disturbing images.,"$44,983,704","$23,095,967","$68,079,671"
Hearts in Atlantis ,2001,,,Drama,"$31,000,000 (worldwide box office is 1.0 times production budget)",101 minutes,PG-13 for violence and thematic elements,"$24,185,781","$6,700,000","$30,885,781"
Extraordinary Measures ,2010,English,United States,Drama,"$31,000,000 (worldwide box office is 0.5 times production budget)",106 minutes,"PG For thematic material, language and a mild suggestive moment","$12,482,741","$3,344,243","$15,826,984"
Birth of the Dragon ,2017,English,United States,Action,"$31,000,000 (worldwide box office is 0.2 times production budget)",91 minutes,"PG-13 for martial arts violence, language and thematic elements.(Rating bulletin 2474 (Cert #50612), 5/3/2017)","$6,901,965","$318,525","$7,220,490"
Get Shorty ,1995,English,United States,Comedy,"$30,250,000 (worldwide box office is 3.8 times production budget)",105 minutes,R for language and some violence,"$72,021,008","$43,000,000","$115,021,008"
